"3,708 entries",Google Form,<< Add or edit your data,,,90.2%,24.7%,83.3%,46.5%,91.5%,AVG 38 days,AVG 12 days,AVG 50 days,Video,<< How to filter/sort,,,,,,,,,,,Vehicle condition & delivery experience,,,,Ownership experience during the first 30 days,,,,
cosmicllama,Tysons Corner,VA,USA,24 Oct 2021,,,,,,,,,Model 3 LR AWD,Deep Blue Metallic,18 inch,Black and White,Autopilot included,Loan,Tesla Model 3,Electric!,360° Bird's eye view,,,,,,,,,,,,24 Oct 2021
mshar,,,United Kingdom,22 Oct 2021,,,,,,,,,Model 3 LR AWD,Red Multi-Coat,19 inch,All Black,Autopilot included,Loan,Fiat 500,Electric!,,,,,,,,,,,,,4 Nov 2021
LadM3,Charlotte,NC,USA,21 Oct 2021,7 Nov 2021,Manage order page (normal text),"105,629",,,17 days,,,Model 3 LR AWD,Deep Blue Metallic,18 inch,All Black,Autopilot included,,Tesla Model 3,Electric!,Head-up display,,,,,,,,,,,,7 Nov 2021
RateMyFuneral,Essex,,United Kingdom,21 Oct 2021,2 Nov 2021,Source code,,,,12 days,,,Model 3 LR AWD,Midnight Silver Metallic,19 inch,Black and White,Autopilot included,Lease,Land Rover Discovery Sport,Autopilot,Apple CarPlay / Android Auto / SiriusXM Radio,,,,,,,,,,,,2 Nov 2021
sunnyday3,Aurora,ON,Canada,21 Oct 2021,,,,,,,,,Model 3 LR AWD,Midnight Silver Metallic,18 inch,All Black,Autopilot included,Loan,Honda Civic,Electric!,,,,,,,,,,,,,31 Oct 2021
Willant,Coral Springs,FL,USA,21 Oct 2021,3 Nov 2021,Manage order page (normal text),"104,855",,,13 days,,,Model 3 LR AWD,Pearl White Multi-Coat,18 inch,All Black,Autopilot included,Loan,Infiniti Q60,Electric!,Ventilated seats,,,,,,,,,,,,4 Nov 2021
Dyrnwyn,Montreal,QC,Canada,20 Oct 2021,,,,,,,,,Model 3 SR+,Pearl White Multi-Coat,18 inch,All Black,Autopilot included,Loan,BMW X5,Electric!,Dashboard,,,,,,,,,,,,28 Oct 2021
GraGor,Glasgow,,United Kingdom,20 Oct 2021,2 Nov 2021,Source code,,,,13 days,,,Model 3 SR+,Midnight Silver Metallic,18 inch,All Black,Autopilot included,Cash,Mercedes C200,Electric!,Head-up display,,,,,,,,,,,,2 Nov 2021
Meshio,Telford,,United Kingdom,20 Oct 2021,,,,,,,,,Model 3 LR AWD,Deep Blue Metallic,19 inch,All Black,Autopilot included,Lease,Audi A5 sportback,Autopilot,Apple CarPlay / Android Auto / SiriusXM Radio,,,,,,,,,,,,21 Oct 2021
mehmet68,Long Island,NY,USA,19 Oct 2021,,,,,,,,,Model 3 LR AWD,Pearl White Multi-Coat,18 inch,All Black,Autopilot included,Cash,,,,,,,,,,,,,,,3 Nov 2021
bnb5550,Sacramento,CA,USA,18 Oct 2021,18 Oct 2021,Manage order page (normal text),,,23 Oct 2021,0 days,5 days,5 days,Model 3 SR+,Midnight Silver Metallic,19 inch,All Black,Autopilot included,Loan,Mazda3,Supercharger V3 support,Apple CarPlay / Android Auto / SiriusXM Radio,,,,,,,,,,,Existing inventory purchase ,19 Oct 2021
bretth,Newport Beach,CA,USA,18 Oct 2021,,,,,,,,,Model 3 LR AWD,Midnight Silver Metallic,18 inch,Black and White,Autopilot included,Cash,Tesla Model 3,Electric!,Apple CarPlay / Android Auto / SiriusXM Radio,,,,,,,,,,,,20 Oct 2021
skype909,"Kilkenny, Ireland",,Other (include country together with city),18 Oct 2021,,,,,,,,,Model 3 SR+,Pearl White Multi-Coat,18 inch,All Black,Autopilot included,Loan,BMW 3 Series,Electric!,Heated steering wheel,,,,,,,,,,,,18 Oct 2021
Gauntleteer,Kailua Kona,HI,USA,17 Oct 2021,,,,,,,,,Model 3 LR AWD,Pearl White Multi-Coat,18 inch,Black and White,Autopilot included,Cash,Toyota Prius,,,,,,,,,,,,,,17 Oct 2021
J2001,,MA,USA,17 Oct 2021,,,,,,,,,Model 3 Performance,Midnight Silver Metallic,20 inch,All Black,Autopilot included,Loan,,Electric!,Apple CarPlay / Android Auto / SiriusXM Radio,,,,,,,,,,,,22 Oct 2021
LtLightnin,"Houston, TX",TX,USA,17 Oct 2021,1 Nov 2021,Manage order page (normal text),,,,15 days,,,Model 3 Performance,Deep Blue Metallic,20 inch,All Black,Autopilot included,Loan,Mazda Miata,Everything,Head-up display,,,,,,,,,,,,3 Nov 2021
9welkzysdjz,,AZ,USA,16 Oct 2021,,,,,,,,,Model 3 Performance,Pearl White Multi-Coat,20 inch,Black and White,Autopilot included,Cash,Toyota Camry,Electric!,360° Bird's eye view,,,,,,,,,,,,27 Oct 2021
avatar1999,,PA,USA,16 Oct 2021,,,,,,,,,Model 3 LR AWD,Deep Blue Metallic,18 inch,All Black,Autopilot included,Loan,Mazda 6,Electric!,Ventilated seats,,,,,,,,,,,,4 Nov 2021
bschaetzle,Dubuque,IA,USA,16 Oct 2021,,,,,,,,,Model 3 LR AWD,Solid Black,18 inch,All Black,Autopilot included,Loan,Mazda cx9,Autopilot,Apple CarPlay / Android Auto / SiriusXM Radio,,,,,,,,,,,,28 Oct 2021
Julien,,,Switzerland,15 Oct 2021,25 Oct 2021,Manage order page (normal text),,,,10 days,,,Model 3 LR AWD,Midnight Silver Metallic,18 inch,All Black,Full Self-Driving,Lease,,Tesla brand image,,,,,,,,,,,,,25 Oct 2021
M@,Bow,NH,USA,15 Oct 2021,,,,,,,,,Model 3 LR AWD,Pearl White Multi-Coat,18 inch,All Black,Autopilot included,Cash,Mercedes E500,Autopilot,,,,,,,,,,,,,31 Oct 2021
Napoleon1981,Lake Villa,IL,USA,15 Oct 2021,,,,,,,,,Model 3 Performance,Red Multi-Coat,20 inch,All Black,Autopilot included,Loan,Tesla Model 3,Electric!,Heated steering wheel,,,,,,,,,,,,19 Oct 2021
NTGreat,,NJ,USA,15 Oct 2021,28 Oct 2021,Manage order page (normal text),,,12 Nov 2021,13 days,15 days,28 days,Model 3 Performance,Pearl White Multi-Coat,20 inch,All Black,Autopilot included,Cash,,Autopilot,Head-up display,,,,,,,,,,,,2 Nov 2021
sjhanlon,Barrie,ON,Canada,15 Oct 2021,,,,,,,,,Model 3 Performance,Solid Black,20 inch,All Black,Full Self-Driving,Loan,AMG 53,Electric!,Head-up display,,,,,,,,,,,,17 Oct 2021
stuigi99,Gloucester,,United Kingdom,15 Oct 2021,3 Nov 2021,from leasing company,,,,19 days,,,Model 3 LR AWD,Pearl White Multi-Coat,18 inch,All Black,,Lease,Mini Cooper,Electric!,360° Bird's eye view,,,,,,,,,,,,3 Nov 2021
mordeeb,,MA,USA,14 Oct 2021,,,,,,,,,Model 3 LR AWD,Pearl White Multi-Coat,18 inch,All Black,Autopilot included,Cash,,Electric!,Apple CarPlay / Android Auto / SiriusXM Radio,,,,,,,,,,,,1 Nov 2021
RexIrby,Elmhurst,IL,USA,14 Oct 2021,,,,,,,,,Model 3 LR AWD,Pearl White Multi-Coat,18 inch,All Black,Autopilot included,Cash,Nissan Leaf,Electric!,,,,,,,,,,,,,15 Oct 2021
BlueWRXPride,Syracuse,NY,USA,13 Oct 2021,,,,,,,,,Model 3 LR AWD,Red Multi-Coat,18 inch,All Black,Autopilot included,Loan,Tesla Model 3,Electric!,Blind spot indicators on side mirrors,,,,,,,,,,,,13 Oct 2021
Cartech,Kansas City,AR,USA,13 Oct 2021,2 Nov 2021,Manage order page (normal text),,,,20 days,,,Model 3 Performance,Solid Black,20 inch,All Black,Autopilot included,Lease,Subaru BRZ,,Heated steering wheel,,,,,,,,,,,,3 Nov 2021
bigboss115,LA,CA,USA,12 Oct 2021,,,,,5 Nov 2021,,,24 days,Model 3 LR AWD,Pearl White Multi-Coat,18 inch,All Black,Autopilot included,Loan,Honda Civic,,Apple CarPlay / Android Auto / SiriusXM Radio,,,,,,,,,,,,3 Nov 2021
helloworld,cambridge,MA,USA,12 Oct 2021,,,,,,,,,Model 3 LR AWD,Pearl White Multi-Coat,18 inch,All Black,Autopilot included,Loan,,Autopilot,,,,,,,,,,,,,27 Oct 2021
Mr.B,Bay Area,CA,USA,12 Oct 2021,,,,,,,,,Model 3 LR AWD,Midnight Silver Metallic,18 inch,All Black,Autopilot included,Loan,,Electric!,Air suspension,,,,,,,,,,,,5 Nov 2021
Max R,Maidenhead,,United Kingdom,11 Oct 2021,26 Oct 2021,Source code,"393,855",,1 Dec 2021,15 days,36 days,51 days,Model 3 LR AWD,Pearl White Multi-Coat,18 inch,All Black,Autopilot included,Cash,Volkswagen Golf GTE,Electric!,More sound insulation,,,,,,,,,,,,31 Oct 2021
smowens1919,Grayslake,IL,USA,11 Oct 2021,,,,,,,,,Model 3 LR AWD,Midnight Silver Metallic,18 inch,Black and White,Autopilot included,Loan,Tesla Model 3,Electric!,Blind spot indicators on side mirrors,,,,,,,,,,,,5 Nov 2021
ChrisTheVet,Canterbury,,United Kingdom,10 Oct 2021,2 Nov 2021,Source code,,,,23 days,,,Model 3 LR AWD,Deep Blue Metallic,19 inch,All Black,Autopilot included,Loan,VW Passat,Electric!,Head-up display,,,,,,,,,,,,5 Nov 2021
dfw21,Fort Worth,TX,USA,10 Oct 2021,,,,,,,,,Model 3 LR AWD,Midnight Silver Metallic,19 inch,All Black,Autopilot included,,,Electric!,Ventilated seats,,,,,,,,,,,,27 Oct 2021
jrh211,,NY,USA,10 Oct 2021,,,,,,,,,Model 3 LR AWD,Deep Blue Metallic,18 inch,All Black,Autopilot included,Loan,Chevy Camaro,Electric!,Apple CarPlay / Android Auto / SiriusXM Radio,,,,,,,,,,,,3 Nov 2021
morsecp,South Hero,VT,USA,10 Oct 2021,,,,,,,,,Model 3 LR AWD,Pearl White Multi-Coat,19 inch,Black and White,Autopilot included,Cash,Honda CRV,Electric!,Apple CarPlay / Android Auto / SiriusXM Radio,,,,,,,,,,,,13 Oct 2021
musicman,Jackson,TN,USA,8 Oct 2021,20 Oct 2021,Manage order page (normal text),"92,555",,9 Nov 2021,12 days,20 days,32 days,Model 3 Performance,Midnight Silver Metallic,20 inch,Black and White,Autopilot included,Loan,Lincoln MKZ,Tesla brand image,Head-up display,,,,,,,,,,,Changed to White Interior on 10/16,6 Nov 2021
Terry213,Clarkson,MI,USA,8 Oct 2021,,,,,,,,,Model 3 SR+,Solid Black,19 inch,Black and White,Autopilot included,Cash,Model 3 will be my first car!,,,,,,,,,,,,,,26 Oct 2021
whiskeylover,,MA,USA,8 Oct 2021,,,,,,,,,Model 3 LR AWD,Deep Blue Metallic,18 inch,Black and White,Full Self-Driving,Loan,,Autopilot,Apple CarPlay / Android Auto / SiriusXM Radio,,,,,,,,,,,,20 Oct 2021
Doccobb ,Chapel Hill,NC,USA,7 Oct 2021,,,,,,,,,Model 3 LR AWD,Midnight Silver Metallic,18 inch,All Black,Autopilot included,,E Golf,Supercharger V3 support,Ventilated seats,,,,,,,,,,,,17 Oct 2021
Dupregh,Buckingham,,United Kingdom,7 Oct 2021,,,,,,,,,Model 3 LR AWD,Midnight Silver Metallic,18 inch,Black and White,Autopilot included,Loan,Ford Ranger Wildtrak,Electric!,,,,,,,,,,,,,27 Oct 2021
Preet,Regina,SK,Canada,7 Oct 2021,,,,,,,,,Model 3 SR+,Solid Black,18 inch,Black and White,,Loan,Genesis coupe,Electric!,Ventilated seats,,,,,,,,,,,,13 Oct 2021
sandiego858,San Diego,CA,USA,7 Oct 2021,,,,,,,,,Model 3 LR AWD,Pearl White Multi-Coat,18 inch,All Black,Autopilot included,Cash,Hyundai Ioniq Hybrid,Electric!,Apple CarPlay / Android Auto / SiriusXM Radio,,,,,,,,,,,,1 Nov 2021
tanddev,Tampa,FL,USA,7 Oct 2021,,,,,,,,,Model 3 Performance,Pearl White Multi-Coat,20 inch,Black and White,Full Self-Driving,Loan,Honda Type R,All of the above + SPEED,Head-up display,,,,,,,,,,,,28 Oct 2021
wildburrito,Boca Raton,FL,USA,7 Oct 2021,15 Oct 2021,Manage order page (normal text),,,,8 days,,,Model 3 Performance,Pearl White Multi-Coat,20 inch,Black and White,Autopilot included,Lease,,,,,,,,,,,,,,,15 Oct 2021
jackm94,Northampton,,United Kingdom,6 Oct 2021,26 Oct 2021,Source code,,,27 Nov 2021,20 days,32 days,52 days,Model 3 LR AWD,Pearl White Multi-Coat,18 inch,Black and White,Autopilot included,Loan,Aston Martin V8 Vantage,All-glass roof,Head-up display,,,,,,,,,,,,29 Oct 2021
ylexus,London ,,United Kingdom,6 Oct 2021,,,,,,,,,Model 3 LR AWD,Pearl White Multi-Coat,18 inch,All Black,Autopilot included,Cash,Mitsubishi Outlander PHEV ,Autopilot,Apple CarPlay / Android Auto / SiriusXM Radio,,,,,,,,,,,,7 Nov 2021
aaronkase,Northbrook,IL,USA,5 Oct 2021,,,,,,,,,Model 3 LR AWD,Deep Blue Metallic,18 inch,All Black,Autopilot included,Cash,Honda CRV,Electric!,Apple CarPlay / Android Auto / SiriusXM Radio,,,,,,,,,,,,2 Nov 2021
Jewelsource,Davie,FL,USA,5 Oct 2021,,,,,,,,,Model 3 LR AWD,Pearl White Multi-Coat,18 inch,All Black,Autopilot included,,F-150,Autopilot,Head-up display,,,,,,,,,,,,13 Oct 2021
Jewelsource,Davie,FL,USA,5 Oct 2021,3 Nov 2021,Manage order page (normal text),"105,755",,,29 days,,,Model 3 LR AWD,Pearl White Multi-Coat,18 inch,All Black,Autopilot included,Loan,F-150,Autopilot,Head-up display,,,,,,,,,,,,3 Nov 2021
MrChuckNorris,Toronto ,ON,Canada,5 Oct 2021,,,,,,,,,Model 3 LR AWD,Pearl White Multi-Coat,18 inch,All Black,Full Self-Driving,Loan,BMW X3,Autopilot,Head-up display,,,,,,,,,,,,1 Nov 2021
tong123,Austin,TX,USA,5 Oct 2021,,,,,,,,,Model 3 LR AWD,Midnight Silver Metallic,18 inch,All Black,Autopilot included,Loan,Model 3 will be my first car!,Electric!,,,,,,,,,,,,,7 Nov 2021
amace,Hickory,NC,USA,4 Oct 2021,,,,,31 Oct 2021,,,27 days,Model 3 Performance,Pearl White Multi-Coat,20 inch,Black and White,Autopilot included,Loan,,Electric!,Apple CarPlay / Android Auto / SiriusXM Radio,,,,,,,,,,,,19 Oct 2021
BH-Orlando,Orlando,FL,USA,4 Oct 2021,3 Nov 2021,Manage order page (normal text),"105,555",,,30 days,,,Model 3 LR AWD,Red Multi-Coat,18 inch,All Black,Autopilot included,Loan,Dodge Charger,Electric!,Ventilated seats,,,,,,,,,,,,5 Nov 2021
bobbydij,,MA,USA,4 Oct 2021,,,,,,,,,Model 3 SR+,Pearl White Multi-Coat,18 inch,All Black,Autopilot included,Cash,honda fit,go fast,Apple CarPlay / Android Auto / SiriusXM Radio,,,,,,,,,,,,8 Nov 2021
Djidji,Nice,,France,3 Oct 2021,20 Oct 2021,Both email and source code,"379,955",,12 Nov 2021,17 days,23 days,40 days,Model 3 SR+,Pearl White Multi-Coat,18 inch,All Black,Autopilot included,Cash,Peugeot 308 GT,Electric!,Head-up display,,,,,,,,,,,,24 Oct 2021
Jack,Maplewood,MN,USA,3 Oct 2021,,,,,,,,,Model 3 Performance,Deep Blue Metallic,20 inch,Black and White,Autopilot included,Loan,Dodge Charger Daytona 392,Electric!,Ventilated seats,,,,,,,,,,,,27 Oct 2021
KevlarCoated,,ON,Canada,3 Oct 2021,,,,,,,,,Model 3 SR+,Midnight Silver Metallic,18 inch,All Black,Autopilot included,Cash,VW Jetta,Electric!,Blind spot indicators on side mirrors,,,,,,,,,,,,5 Oct 2021
manuelv142,Austin,TX,USA,3 Oct 2021,,,,,,,,,Model 3 Performance,Solid Black,20 inch,Black and White,Autopilot included,Loan,Tesla Model Y,,Ventilated seats,,,,,,,,,,,,5 Oct 2021
MCowd,,VA,USA,3 Oct 2021,11 Oct 2021,Manage order page (normal text),,,22 Oct 2021,8 days,11 days,19 days,Model 3 SR+,Red Multi-Coat,19 inch,All Black,Autopilot included,Loan,VW GTI,Electric!,Ventilated seats,,,,,,,,,,,,13 Oct 2021
rgupta0747,Fremont,CA,USA,3 Oct 2021,,,,,,,,,Model 3 SR+,Red Multi-Coat,18 inch,All Black,Autopilot included,Cash,Hyundai Sonata,Electric!,Apple CarPlay / Android Auto / SiriusXM Radio,,,,,,,,,,,,5 Oct 2021
Raytown,Phoenix,AZ,USA,2 Oct 2021,,,,,,,,,Model 3 SR+,Deep Blue Metallic,19 inch,All Black,Autopilot included,Loan,Volvo S40,Electric!,Ventilated seats,,,,,,,,,,,,14 Oct 2021
Tessolo,Dallas,TX,USA,2 Oct 2021,30 Oct 2021,Manage order page (normal text),,,15 Nov 2021,28 days,16 days,44 days,Model 3 SR+,Midnight Silver Metallic,18 inch,All Black,Autopilot included,Cash,Tesla Model 3,,Dashboard,,,,,,,,,,,,9 Nov 2021
neshmi,Hertfordshire,,United Kingdom,1 Oct 2021,,,,,,,,,Model 3 Performance,Midnight Silver Metallic,20 inch,All Black,Full Self-Driving,Loan,Volvo XC60,Electric!,Apple CarPlay / Android Auto / SiriusXM Radio,,,,,,,,,,,,29 Oct 2021
Pauls17,,,United Kingdom,1 Oct 2021,27 Oct 2021,Source code,,,3 Dec 2021,26 days,37 days,63 days,Model 3 LR AWD,Pearl White Multi-Coat,19 inch,Black and White,Autopilot included,,Jaguar F-Pace,Electric!,Head-up display,,,,,,,,,,,,31 Oct 2021
spacecortes,Louisville,KY,USA,1 Oct 2021,,,,,,,,,Model 3 LR AWD,Solid Black,18 inch,Black and White,Autopilot included,Loan,,,Blind spot indicators on side mirrors,,,,,,,,,,,,29 Oct 2021
tb12,Austin,TX,USA,1 Oct 2021,,,,,,,,,Model 3 LR AWD,Midnight Silver Metallic,18 inch,All Black,Full Self-Driving,Loan,Volkswagen GTI,Autopilot,Head-up display,,,,,,,,,,,,3 Oct 2021
gc38,Chicago,IL,USA,30 Sep 2021,,,,,,,,,Model 3 LR AWD,Pearl White Multi-Coat,18 inch,All Black,Autopilot included,Loan,Genesis Coupe 3.8,Electric!,Air suspension,,,,,,,,,,,,4 Oct 2021
Jonpho,Lytham St.Annes,,United Kingdom,30 Sep 2021,,,,,,,,,Model 3 LR AWD,Solid Black,18 inch,All Black,Autopilot included,Loan,Toyota Prius,Electric!,Apple CarPlay / Android Auto / SiriusXM Radio,,,,,,,,,,,,30 Oct 2021
Kalessin,Northampton,,United Kingdom,30 Sep 2021,,,,,,,,,Model 3 LR AWD,Pearl White Multi-Coat,19 inch,Black and White,Autopilot included,Loan,Ford Focus,Electric!,Apple CarPlay / Android Auto / SiriusXM Radio,,,,,,,,,,,,3 Oct 2021
mama_marf,Brentwood,CA,USA,30 Sep 2021,,,,,,,,,Model 3 LR AWD,Red Multi-Coat,19 inch,All Black,Autopilot included,Cash,Audi A3,Electric!,Apple CarPlay / Android Auto / SiriusXM Radio,,,,,,,,,,,,21 Oct 2021
rzambrano,Los Angeles,CA,USA,30 Sep 2021,,,,,,,,,Model 3 SR+,Pearl White Multi-Coat,18 inch,All Black,Autopilot included,Cash,Model 3 will be my first car!,Electric!,Apple CarPlay / Android Auto / SiriusXM Radio,,,,,,,,,,,,18 Oct 2021
ChaosZombie999,Dallas ,TX,USA,29 Sep 2021,2 Nov 2021,Email,"92,568",,8 Nov 2021,34 days,6 days,40 days,Model 3 LR AWD,Deep Blue Metallic,18 inch,Black and White,Autopilot included,Cash,Land Rover Range Rover ,Electric!,"The ability to ""current energy"" statistics (like range in kWh and voltage going to each motor etc etc)","Choose the paintwork and interior colour that you know you will like before you place your order, as changing your order (i.e changing from Deep Blue Metallic to red) can potentially delay your order ",,,,,,,,,No. I took delivery of the first car Tesla was able to deliver.,,2 Nov 2021
shakenbake444,Corning,,USA,29 Sep 2021,,,,,,,,,Model 3 LR AWD,Midnight Silver Metallic,18 inch,All Black,Autopilot included,Cash,,,,,,,,,,,,,,,17 Oct 2021
Waliza,Bay Area,CA,USA,29 Sep 2021,29 Sep 2021,Manage order page (normal text),"289,355",08/21,30 Sep 2021,0 days,1 days,1 days,Model 3 Performance,Deep Blue Metallic,20 inch,All Black,Autopilot included,Loan,BMW i3,Electric!,Head-up display,"Watch the existing inventory page, only way to get your car fast. There are cars under 50 miles and they are great.",Excellent,Excellent,Excellent,Excellent,Good,0,0,0,No. I took delivery of the first car Tesla was able to deliver.,,1 Oct 2021
Fher03,Ontario,CA,USA,28 Sep 2021,,,,,,,,,Model 3 LR AWD,Pearl White Multi-Coat,18 inch,All Black,Autopilot included,Loan,,,Head-up display,,,,,,,,,,,,5 Oct 2021
Dj_Schrader,Los Angeles,CA,USA,27 Sep 2021,,,,,,,,,Model 3 LR AWD,Solid Black,19 inch,All Black,Autopilot included,Loan,,,,,,,,,,,,,,,27 Oct 2021
joshverd,Houston,TX,USA,27 Sep 2021,,,,,,,,,Model 3 LR AWD,Pearl White Multi-Coat,18 inch,All Black,Autopilot included,Loan,Model 3 will be my first car!,Electric!,Head-up display,,,,,,,,,,,,13 Oct 2021
Cezar,Statesboro,GA,USA,26 Sep 2021,,,,,,,,,Model 3 LR AWD,Red Multi-Coat,19 inch,All Black,Full Self-Driving,Loan,Honda Insight,Electric!,Apple CarPlay / Android Auto / SiriusXM Radio,,,,,,,,,,,,28 Oct 2021
MZBKA,,MN,USA,26 Sep 2021,12 Oct 2021,Manage order page (normal text),,,27 Oct 2021,16 days,15 days,31 days,Model 3 Performance,Midnight Silver Metallic,20 inch,Black and White,Autopilot included,Loan,,,,,,,,,,,,,,,19 Oct 2021
steely,,OH,USA,26 Sep 2021,,,,,,,,,Model 3 SR+,Pearl White Multi-Coat,18 inch,Black and White,Autopilot included,,,Electric!,,,,,,,,,,,,,29 Sep 2021
CharlesInCharge,,TN,USA,25 Sep 2021,,,,,,,,,Model 3 LR AWD,Pearl White Multi-Coat,18 inch,All Black,Autopilot included,,,Electric!,Head-up display,,,,,,,,,,,,21 Oct 2021
